# devnet-10: DigitalOcean droplet / terraform state name -> ansible inventory name.
# The left column is what the DO console and `terraform state list` show.
# Regenerated by scripts/gen-devnet10-inventory.py.
buildoor-lighthouse-geth-1	buildoor-prysm-geth-1
lighthouse-nethermind-65	prysm-geth-567
lighthouse-nethermind-66	prysm-geth-568
lighthouse-nethermind-67	prysm-geth-569
lighthouse-nethermind-68	prysm-geth-570
lighthouse-nethermind-69	prysm-geth-571
lighthouse-nethermind-7	prysm-geth-89
lighthouse-nethermind-70	prysm-geth-572
lighthouse-nethermind-71	prysm-geth-573
lighthouse-nethermind-72	prysm-geth-574
lighthouse-nethermind-73	prysm-geth-575
lighthouse-nethermind-74	prysm-geth-576
lighthouse-nethermind-75	prysm-geth-577
lighthouse-nethermind-76	prysm-geth-578
lighthouse-nethermind-77	prysm-geth-579
lighthouse-nethermind-78	prysm-geth-580
lighthouse-nethermind-79	prysm-geth-581
lighthouse-nethermind-8	prysm-geth-90
lighthouse-nethermind-80	prysm-geth-582
lighthouse-nethermind-81	prysm-geth-583
lighthouse-nethermind-82	prysm-geth-584
lighthouse-nethermind-83	prysm-geth-585
lighthouse-nethermind-84	prysm-geth-586
lighthouse-nethermind-85	prysm-geth-587
lighthouse-nethermind-86	prysm-geth-588
lighthouse-nethermind-87	prysm-geth-589
lighthouse-nethermind-88	prysm-geth-590
lighthouse-nethermind-89	prysm-geth-591
lighthouse-nethermind-9	prysm-geth-91
lighthouse-nethermind-90	prysm-geth-592
lighthouse-nethermind-91	prysm-geth-593
lighthouse-nethermind-92	prysm-geth-594
lighthouse-nethermind-93	prysm-geth-595
lighthouse-nethermind-94	prysm-geth-596
lighthouse-nethermind-95	prysm-geth-597
lighthouse-nethermind-96	prysm-geth-598
lighthouse-nethermind-97	prysm-geth-599
lighthouse-nethermind-98	prysm-geth-600
lighthouse-nethermind-99	prysm-geth-601
lighthouse-nimbusel-1	prysm-geth-199
lighthouse-nimbusel-2	prysm-geth-993
lighthouse-nimbusel-3	prysm-geth-994
lighthouse-nimbusel-4	prysm-geth-995
lighthouse-reth-1	prysm-geth-143
lighthouse-reth-10	prysm-geth-152
lighthouse-reth-11	prysm-geth-153
lighthouse-reth-12	prysm-geth-154
lighthouse-reth-13	prysm-geth-769
lighthouse-reth-14	prysm-geth-770
lighthouse-reth-15	prysm-geth-771
lighthouse-reth-16	prysm-geth-772
lighthouse-reth-17	prysm-geth-773
lighthouse-reth-18	prysm-geth-774
lighthouse-reth-19	prysm-geth-775
lighthouse-reth-2	prysm-geth-144
lighthouse-reth-20	prysm-geth-776
lighthouse-reth-21	prysm-geth-777
lighthouse-reth-22	prysm-geth-778
lighthouse-reth-23	prysm-geth-779
lighthouse-reth-24	prysm-geth-780
lighthouse-reth-25	prysm-geth-781
lighthouse-reth-26	prysm-geth-782
lighthouse-reth-27	prysm-geth-783
lighthouse-reth-28	prysm-geth-784
lighthouse-reth-29	prysm-geth-785
lighthouse-reth-3	prysm-geth-145
lighthouse-reth-30	prysm-geth-786
lighthouse-reth-31	prysm-geth-787
lighthouse-reth-32	prysm-geth-788
lighthouse-reth-33	prysm-geth-789
lighthouse-reth-34	prysm-geth-790
lighthouse-reth-35	prysm-geth-791
lighthouse-reth-36	prysm-geth-792
lighthouse-reth-37	prysm-geth-793
lighthouse-reth-38	prysm-geth-794
lighthouse-reth-39	prysm-geth-795
lighthouse-reth-4	prysm-geth-146
lighthouse-reth-40	prysm-geth-796
lighthouse-reth-41	prysm-geth-797
lighthouse-reth-42	prysm-geth-798
lighthouse-reth-43	prysm-geth-799
lighthouse-reth-44	prysm-geth-800
lighthouse-reth-45	prysm-geth-801
lighthouse-reth-46	prysm-geth-802
lighthouse-reth-47	prysm-geth-803
lighthouse-reth-48	prysm-geth-804
lighthouse-reth-49	prysm-geth-805
lighthouse-reth-5	prysm-geth-147
lighthouse-reth-50	prysm-geth-806
lighthouse-reth-51	prysm-geth-807
lighthouse-reth-52	prysm-geth-808
lighthouse-reth-53	prysm-geth-809
lighthouse-reth-54	prysm-geth-810
lighthouse-reth-55	prysm-geth-811
lighthouse-reth-56	prysm-geth-812
lighthouse-reth-57	prysm-geth-813
lighthouse-reth-58	prysm-geth-814
lighthouse-reth-59	prysm-geth-815
lighthouse-reth-6	prysm-geth-148
lighthouse-reth-60	prysm-geth-816
lighthouse-reth-7	prysm-geth-149
lighthouse-reth-8	prysm-geth-150
lighthouse-reth-9	prysm-geth-151
lodestar-besu-1	prysm-geth-943
lodestar-besu-2	prysm-geth-944
lodestar-erigon-1	prysm-geth-976
lodestar-ethrex-1	prysm-geth-992
lodestar-geth-1	prysm-geth-79
lodestar-geth-10	prysm-geth-522
lodestar-geth-11	prysm-geth-523
lodestar-geth-12	prysm-geth-524
lodestar-geth-13	prysm-geth-525
lodestar-geth-2	prysm-geth-80
lodestar-geth-3	prysm-geth-81
lodestar-geth-4	prysm-geth-516
lodestar-geth-5	prysm-geth-517
lodestar-geth-6	prysm-geth-518
lodestar-geth-7	prysm-geth-519
lodestar-geth-8	prysm-geth-520
lodestar-geth-9	prysm-geth-521
lodestar-nethermind-1	prysm-geth-141
lodestar-nethermind-2	prysm-geth-142
lodestar-nethermind-3	prysm-geth-759
lodestar-nethermind-4	prysm-geth-760
lodestar-nethermind-5	prysm-geth-761
lodestar-nethermind-6	prysm-geth-762
lodestar-nethermind-7	prysm-geth-763
lodestar-nethermind-8	prysm-geth-764
lodestar-nethermind-9	prysm-geth-765
lodestar-reth-1	prysm-geth-170
lodestar-reth-2	prysm-geth-877
lodestar-reth-3	prysm-geth-878
lodestar-reth-4	prysm-geth-879
nimbus-besu-1	prysm-geth-185
nimbus-besu-2	prysm-geth-938
nimbus-besu-3	prysm-geth-939
nimbus-besu-4	prysm-geth-940
nimbus-besu-5	prysm-geth-941
nimbus-besu-6	prysm-geth-942
nimbus-erigon-1	prysm-geth-193
nimbus-erigon-2	prysm-geth-974
nimbus-erigon-3	prysm-geth-975
nimbus-ethrex-1	prysm-geth-990
nimbus-ethrex-2	prysm-geth-991
nimbus-geth-1	prysm-geth-72
nimbus-geth-10	prysm-geth-492
nimbus-geth-11	prysm-geth-493
nimbus-geth-12	prysm-geth-494
nimbus-geth-13	prysm-geth-495
nimbus-geth-14	prysm-geth-496
nimbus-geth-15	prysm-geth-497
nimbus-geth-16	prysm-geth-498
nimbus-geth-17	prysm-geth-499
nimbus-geth-18	prysm-geth-500
nimbus-geth-19	prysm-geth-501
nimbus-geth-2	prysm-geth-73
nimbus-geth-20	prysm-geth-502
nimbus-geth-21	prysm-geth-503
nimbus-geth-22	prysm-geth-504
nimbus-geth-23	prysm-geth-505
nimbus-geth-24	prysm-geth-506
nimbus-geth-25	prysm-geth-507
nimbus-geth-26	prysm-geth-508
nimbus-geth-27	prysm-geth-509
nimbus-geth-28	prysm-geth-510
nimbus-geth-29	prysm-geth-511
nimbus-geth-3	prysm-geth-74
nimbus-geth-30	prysm-geth-512
nimbus-geth-31	prysm-geth-513
nimbus-geth-32	prysm-geth-514
nimbus-geth-33	prysm-geth-515
nimbus-geth-4	prysm-geth-75
nimbus-geth-5	prysm-geth-76
nimbus-geth-6	prysm-geth-77
nimbus-geth-7	prysm-geth-78
nimbus-geth-8	prysm-geth-490
nimbus-geth-9	prysm-geth-491
nimbus-nethermind-1	prysm-geth-136
nimbus-nethermind-10	prysm-geth-744
nimbus-nethermind-11	prysm-geth-745
nimbus-nethermind-12	prysm-geth-746
nimbus-nethermind-13	prysm-geth-747
nimbus-nethermind-14	prysm-geth-748
nimbus-nethermind-15	prysm-geth-749
nimbus-nethermind-16	prysm-geth-750
nimbus-nethermind-17	prysm-geth-751
nimbus-nethermind-18	prysm-geth-752
nimbus-nethermind-19	prysm-geth-753
nimbus-nethermind-2	prysm-geth-137
nimbus-nethermind-20	prysm-geth-754
nimbus-nethermind-21	prysm-geth-755
nimbus-nethermind-22	prysm-geth-756
nimbus-nethermind-23	prysm-geth-757
nimbus-nethermind-24	prysm-geth-758
nimbus-nethermind-3	prysm-geth-138
nimbus-nethermind-4	prysm-geth-139
nimbus-nethermind-5	prysm-geth-140
nimbus-nethermind-6	prysm-geth-740
nimbus-nethermind-7	prysm-geth-741
nimbus-nethermind-8	prysm-geth-742
nimbus-nethermind-9	prysm-geth-743
nimbus-nimbusel-1	prysm-geth-1000
nimbus-reth-1	prysm-geth-168
nimbus-reth-10	prysm-geth-875
nimbus-reth-11	prysm-geth-876
nimbus-reth-2	prysm-geth-169
nimbus-reth-3	prysm-geth-868
nimbus-reth-4	prysm-geth-869
nimbus-reth-5	prysm-geth-870
nimbus-reth-6	prysm-geth-871
nimbus-reth-7	prysm-geth-872
nimbus-reth-8	prysm-geth-873
nimbus-reth-9	prysm-geth-874
prysm-besu-1	prysm-geth-178
prysm-besu-10	prysm-geth-913
prysm-besu-11	prysm-geth-914
prysm-besu-12	prysm-geth-915
prysm-besu-13	prysm-geth-916
prysm-besu-14	prysm-geth-917
prysm-besu-15	prysm-geth-918
prysm-besu-16	prysm-geth-919
prysm-besu-17	prysm-geth-920
prysm-besu-18	prysm-geth-921
prysm-besu-19	prysm-geth-922
prysm-besu-2	prysm-geth-179
prysm-besu-20	prysm-geth-923
prysm-besu-21	prysm-geth-924
prysm-besu-22	prysm-geth-925
prysm-besu-23	prysm-geth-926
prysm-besu-24	prysm-geth-927
prysm-besu-25	prysm-geth-928
prysm-besu-3	prysm-geth-180
prysm-besu-4	prysm-geth-181
prysm-besu-5	prysm-geth-182
prysm-besu-6	prysm-geth-909
prysm-besu-7	prysm-geth-910
prysm-besu-8	prysm-geth-911
prysm-besu-9	prysm-geth-912
prysm-erigon-1	prysm-geth-190
prysm-erigon-10	prysm-geth-966
prysm-erigon-11	prysm-geth-967
prysm-erigon-12	prysm-geth-968
prysm-erigon-2	prysm-geth-191
prysm-erigon-3	prysm-geth-959
prysm-erigon-4	prysm-geth-960
prysm-erigon-5	prysm-geth-961
prysm-erigon-6	prysm-geth-962
prysm-erigon-7	prysm-geth-963
prysm-erigon-8	prysm-geth-964
prysm-erigon-9	prysm-geth-965
prysm-ethrex-1	prysm-geth-197
prysm-ethrex-2	prysm-geth-984
prysm-ethrex-3	prysm-geth-985
prysm-ethrex-4	prysm-geth-986
prysm-ethrex-5	prysm-geth-987
prysm-ethrex-6	prysm-geth-988
prysm-geth-1	prysm-geth-36
prysm-geth-10	prysm-geth-45
prysm-geth-100	prysm-geth-416
prysm-geth-101	prysm-geth-417
prysm-geth-102	prysm-geth-418
prysm-geth-103	prysm-geth-419
prysm-geth-104	prysm-geth-420
prysm-geth-105	prysm-geth-421
prysm-geth-106	prysm-geth-422
prysm-geth-107	prysm-geth-423
prysm-geth-108	prysm-geth-424
prysm-geth-109	prysm-geth-425
prysm-geth-11	prysm-geth-46
prysm-geth-110	prysm-geth-426
prysm-geth-111	prysm-geth-427
prysm-geth-112	prysm-geth-428
prysm-geth-113	prysm-geth-429
prysm-geth-114	prysm-geth-430
prysm-geth-115	prysm-geth-431
prysm-geth-116	prysm-geth-432
prysm-geth-117	prysm-geth-433
prysm-geth-118	prysm-geth-434
prysm-geth-119	prysm-geth-435
prysm-geth-12	prysm-geth-47
prysm-geth-120	prysm-geth-436
prysm-geth-121	prysm-geth-437
prysm-geth-122	prysm-geth-438
prysm-geth-123	prysm-geth-439
prysm-geth-124	prysm-geth-440
prysm-geth-125	prysm-geth-441
prysm-geth-126	prysm-geth-442
prysm-geth-127	prysm-geth-443
prysm-geth-13	prysm-geth-48
prysm-geth-14	prysm-geth-49
prysm-geth-15	prysm-geth-50
prysm-geth-16	prysm-geth-51
prysm-geth-17	prysm-geth-52
prysm-geth-18	prysm-geth-53
prysm-geth-19	prysm-geth-54
prysm-geth-2	prysm-geth-37
prysm-geth-20	prysm-geth-55
prysm-geth-21	prysm-geth-56
prysm-geth-22	prysm-geth-57
prysm-geth-23	prysm-geth-58
prysm-geth-24	prysm-geth-59
prysm-geth-25	prysm-geth-60
prysm-geth-26	prysm-geth-342
prysm-geth-27	prysm-geth-343
prysm-geth-28	prysm-geth-344
prysm-geth-29	prysm-geth-345
prysm-geth-3	prysm-geth-38
prysm-geth-30	prysm-geth-346
prysm-geth-31	prysm-geth-347
prysm-geth-32	prysm-geth-348
prysm-geth-33	prysm-geth-349
prysm-geth-34	prysm-geth-350
prysm-geth-35	prysm-geth-351
prysm-geth-36	prysm-geth-352
prysm-geth-37	prysm-geth-353
prysm-geth-38	prysm-geth-354
prysm-geth-39	prysm-geth-355
prysm-geth-4	prysm-geth-39
prysm-geth-40	prysm-geth-356
prysm-geth-41	prysm-geth-357
prysm-geth-42	prysm-geth-358
prysm-geth-43	prysm-geth-359
prysm-geth-44	prysm-geth-360
prysm-geth-45	prysm-geth-361
prysm-geth-46	prysm-geth-362
prysm-geth-47	prysm-geth-363
prysm-geth-48	prysm-geth-364
prysm-geth-49	prysm-geth-365
prysm-geth-5	prysm-geth-40
prysm-geth-50	prysm-geth-366
prysm-geth-51	prysm-geth-367
prysm-geth-52	prysm-geth-368
prysm-geth-53	prysm-geth-369
prysm-geth-54	prysm-geth-370
prysm-geth-55	prysm-geth-371
prysm-geth-56	prysm-geth-372
prysm-geth-57	prysm-geth-373
prysm-geth-58	prysm-geth-374
prysm-geth-59	prysm-geth-375
prysm-geth-6	prysm-geth-41
prysm-geth-60	prysm-geth-376
prysm-geth-61	prysm-geth-377
prysm-geth-62	prysm-geth-378
prysm-geth-63	prysm-geth-379
prysm-geth-64	prysm-geth-380
prysm-geth-65	prysm-geth-381
